1,0.0,0.0,-0.08860759493670886,-0.17088607594936708,-0.23839662447257384,-0.31856540084388185,-0.350210970464135,-0.44936708860759494,-0.3881856540084388,-0.5717299578059072,-0.45569620253164556,-0.21518987341772153,-0.70042194092827,-0.23628691983122363,-0.869198312236287,-0.23839662447257384,-1.0,-0.22784810126582278,-0.47257383966244726,-0.0949367088607595,-0.6012658227848101,-0.012658227848101266,-0.5063291139240507,-0.008438818565400843,-0.41139240506329117,-0.029535864978902954,-0.4451476793248945,0.0379746835443038,-0.5210970464135021,0.0949367088607595,-0.4451476793248945,0.08860759493670886,-0.3649789029535865,0.06329113924050633,-0.4008438818565401,0.16666666666666666,-0.45147679324894513,0.18354430379746836,-0.37763713080168776,0.1729957805907173,-0.3143459915611814,0.1518987341772152
1,0.0,0.0,-0.12025316455696203,-0.1751054852320675,-0.28270042194092826,-0.31645569620253167,-0.39029535864978904,-0.44936708860759494,-0.4219409282700422,-0.5759493670886076,-0.4873417721518987,-0.21940928270042195,-0.7257383966244726,-0.23417721518987342,-0.879746835443038,-0.2320675105485232,-1.0,-0.22362869198312235,-0.5,-0.09915611814345991,-0.6455696202531646,-0.014767932489451477,-0.5569620253164557,-0.006329113924050633,-0.4620253164556962,-0.027426160337552744,-0.47257383966244726,0.03164556962025317,-0.5654008438818565,0.09071729957805907,-0.4873417721518987,0.08860759493670886,-0.40717299578059074,0.06329113924050633,-0.4240506329113924,0.15611814345991562,-0.4873417721518987,0.18354430379746836,-0.41350210970464135,0.1729957805907173,-0.34810126582278483,0.1518987341772152
1,0.0,0.0,-0.12072892938496584,-0.1845102505694761,-0.27790432801822323,-0.31662870159453305,-0.3895216400911162,-0.43735763097949887,-0.4305239179954442,-0.5535307517084282,-0.49658314350797267,-0.21867881548974943,-0.7312072892938497,-0.23462414578587698,-0.8815489749430524,-0.23462414578587698,-1.0,-0.23006833712984054,-0.5079726651480638,-0.0888382687927107,-0.6765375854214123,-0.04555808656036447,-0.6013667425968109,-0.04555808656036447,-0.5079726651480638,-0.05922551252847381,-0.4760820045558087,0.04100227790432802,-0.592255125284738,0.07289293849658314,-0.5216400911161732,0.05694760820045558,-0.43735763097949887,0.03644646924829157,-0.42369020501138954,0.15261958997722094,-0.4988610478359909,0.16400911161731208,-0.43507972665148065,0.14578587699316628,-0.36674259681093396,0.1275626423690205
1,0.0,0.0,-0.11838006230529595,-0.20249221183800623,-0.26791277258566976,-0.3364485981308411,-0.3707165109034268,-0.46417445482866043,-0.40809968847352024,-0.5825545171339563,-0.5077881619937694,-0.2367601246105919,-0.7476635514018691,-0.26479750778816197,-0.8909657320872274,-0.2616822429906542,-1.0,-0.24922118380062305,-0.5295950155763239,-0.09968847352024922,-0.7227414330218068,-0.11214953271028037,-0.6697819314641744,-0.12461059190031153,-0.5887850467289719,-0.1308411214953271,-0.5109034267912772,0.03115264797507788,-0.6510903426791277,0.01557632398753894,-0.5981308411214953,-0.009345794392523364,-0.5171339563862928,-0.018691588785046728,-0.4797507788161994,0.14953271028037382,-0.5887850467289719,0.12149532710280374,-0.5482866043613707,0.09345794392523364,-0.48598130841121495,0.08099688473520249
1,0.0,0.0,-0.1037037037037037,-0.2,-0.2518518518518518,-0.3333333333333333,-0.35555555555555557,-0.46296296296296297,-0.3851851851851852,-0.5851851851851851,-0.5148148148148148,-0.23333333333333334,-0.7592592592592593,-0.24444444444444444,-0.8925925925925926,-0.23703703703703705,-1.0,-0.22592592592592592,-0.5407407407407407,-0.08888888888888889,-0.725925925925926,-0.06296296296296296,-0.6962962962962963,-0.07037037037037037,-0.6333333333333333,-0.07777777777777778,-0.5148148148148148,0.04814814814814815,-0.5481481481481482,0.04814814814814815,-0.4703703703703704,0.02962962962962963,-0.3925925925925926,0.014814814814814815,-0.4740740740740741,0.16296296296296298,-0.4666666666666667,0.14074074074074075,-0.3962962962962963,0.1259259259259259,-0.3333333333333333,0.1111111111111111
1,0.0,0.0,-0.08974358974358974,-0.2094017094017094,-0.23931623931623933,-0.3504273504273504,-0.34615384615384615,-0.47435897435897434,-0.3803418803418803,-0.5897435897435898,-0.5085470085470085,-0.23931623931623933,-0.7521367521367521,-0.24358974358974358,-0.8931623931623932,-0.23076923076923078,-1.0,-0.21794871794871795,-0.5384615384615384,-0.09401709401709402,-0.6794871794871795,-0.05555555555555555,-0.6196581196581197,-0.05982905982905983,-0.5384615384615384,-0.07692307692307693,-0.5128205128205128,0.042735042735042736,-0.5470085470085471,0.05555555555555555,-0.47863247863247865,0.038461538461538464,-0.4017094017094017,0.021367521367521368,-0.4700854700854701,0.16666666666666666,-0.45726495726495725,0.1581196581196581,-0.39316239316239315,0.14102564102564102,-0.3333333333333333,0.12393162393162394
1,0.0,0.0,-0.08056872037914692,-0.2132701421800948,-0.23222748815165878,-0.36018957345971564,-0.3412322274881517,-0.4786729857819905,-0.3744075829383886,-0.5924170616113744,-0.5118483412322274,-0.24644549763033174,-0.7582938388625592,-0.26540284360189575,-0.8957345971563981,-0.2559241706161137,-1.0,-0.24644549763033174,-0.5450236966824644,-0.10426540284360189,-0.6682464454976303,-0.061611374407582936,-0.6066350710900474,-0.052132701421800945,-0.5308056872037915,-0.05687203791469194,-0.5260663507109005,0.02843601895734597,-0.5260663507109005,0.04739336492890995,-0.4597156398104265,0.03317535545023697,-0.3886255924170616,0.018957345971563982,-0.4881516587677725,0.15639810426540285,-0.4597156398104265,0.14218009478672985,-0.3933649289099526,0.12796208530805686,-0.33175355450236965,0.11374407582938388
1,0.0,0.0,-0.06930693069306931,-0.21287128712871287,-0.21782178217821782,-0.36633663366336633,-0.3217821782178218,-0.4900990099009901,-0.3613861386138614,-0.6089108910891089,-0.5,-0.25742574257425743,-0.7425742574257426,-0.2722772277227723,-0.8910891089108911,-0.2623762376237624,-1.0,-0.24752475247524752,-0.5445544554455446,-0.1188118811881188,-0.6138613861386139,-0.07425742574257425,-0.5297029702970297,-0.06930693069306931,-0.44554455445544555,-0.07425742574257425,-0.5247524752475248,0.024752475247524754,-0.5099009900990099,0.034653465346534656,-0.4405940594059406,0.0297029702970297,-0.3712871287128713,0.019801980198019802,-0.49504950495049505,0.15346534653465346,-0.4603960396039604,0.1485148514851485,-0.39603960396039606,0.13861386138613863,-0.33663366336633666,0.12871287128712872
1,0.0,0.0,-0.06565656565656566,-0.20707070707070707,-0.21212121212121213,-0.35353535353535354,-0.32323232323232326,-0.4797979797979798,-0.36363636363636365,-0.5959595959595959,-0.51010101010101,-0.24242424242424243,-0.7424242424242424,-0.2474747474747475,-0.8939393939393939,-0.23232323232323232,-1.0,-0.21717171717171718,-0.5454545454545454,-0.09595959595959595,-0.5959595959595959,-0.045454545454545456,-0.5151515151515151,-0.030303030303030304,-0.43434343434343436,-0.04040404040404041,-0.5252525252525253,0.045454545454545456,-0.51010101010101,0.06060606060606061,-0.4393939393939394,0.05555555555555555,-0.3686868686868687,0.04040404040404041,-0.4898989898989899,0.1717171717171717,-0.45454545454545453,0.1717171717171717,-0.3888888888888889,0.16161616161616163,-0.3333333333333333,0.15151515151515152
1,0.0,0.0,-0.06598984771573604,-0.20812182741116753,-0.2131979695431472,-0.3553299492385787,-0.3197969543147208,-0.47715736040609136,-0.3604060913705584,-0.5888324873096447,-0.5076142131979695,-0.2436548223350254,-0.7411167512690355,-0.25380710659898476,-0.8883248730964467,-0.23857868020304568,-1.0,-0.2182741116751269,-0.5482233502538071,-0.10152284263959391,-0.5989847715736041,-0.04568527918781726,-0.5228426395939086,-0.030456852791878174,-0.4416243654822335,-0.04060913705583756,-0.5279187817258884,0.03553299492385787,-0.5126903553299492,0.06598984771573604,-0.4467005076142132,0.06091370558375635,-0.37055837563451777,0.04568527918781726,-0.49746192893401014,0.16751269035532995,-0.45685279187817257,0.17258883248730963,-0.39086294416243655,0.16243654822335024,-0.3299492385786802,0.15228426395939088
1,0.0,0.0,-0.044,-0.184,-0.192,-0.332,-0.308,-0.464,-0.348,-0.592,-0.472,-0.216,-0.704,-0.228,-0.872,-0.212,-1.0,-0.196,-0.492,-0.072,-0.64,-0.004,-0.544,-0.004,-0.44,-0.028,-0.468,0.068,-0.528,0.116,-0.448,0.112,-0.376,0.084,-0.424,0.2,-0.46,0.212,-0.384,0.208,-0.328,0.184
1,0.0,0.0,-0.13703703703703704,-0.2,-0.31851851851851853,-0.35185185185185186,-0.45185185185185184,-0.4740740740740741,-0.4925925925925926,-0.6,-0.5962962962962963,-0.2111111111111111,-0.7703703703703704,-0.21481481481481482,-0.9,-0.2,-1.0,-0.18888888888888888,-0.6444444444444445,-0.08148148148148149,-0.6592592592592592,-0.03333333333333333,-0.5814814814814815,-0.02962962962962963,-0.4962962962962963,-0.05555555555555555,-0.6370370370370371,0.05555555555555555,-0.6370370370370371,0.07407407407407407,-0.5740740740740741,0.08148148148148149,-0.5,0.05555555555555555,-0.6037037037037037,0.1814814814814815,-0.6148148148148148,0.2,-0.5592592592592592,0.18888888888888888,-0.4925925925925926,0.16296296296296298
1,0.0,0.0,-0.07220216606498195,-0.19133574007220217,-0.21660649819494585,-0.33212996389891697,-0.3285198555956679,-0.45126353790613716,-0.36823104693140796,-0.5740072202166066,-0.51985559566787,-0.20938628158844766,-0.740072202166065,-0.19855595667870035,-0.8880866425992779,-0.1624548736462094,-1.0,-0.1371841155234657,-0.5703971119133574,-0.07220216606498195,-0.5595667870036101,-0.018050541516245487,-0.47653429602888087,-0.01444043321299639,-0.40794223826714804,-0.036101083032490974,-0.5487364620938628,0.06498194945848375,-0.51985559566787,0.09386281588447654,-0.4548736462093863,0.08303249097472924,-0.3898916967509025,0.06498194945848375,-0.5126353790613718,0.19855595667870035,-0.48736462093862815,0.20577617328519857,-0.4259927797833935,0.18772563176895307,-0.37184115523465705,0.17328519855595667
1,0.0,0.0,-0.05555555555555555,-0.2,-0.2074074074074074,-0.34814814814814815,-0.32222222222222224,-0.4740740740740741,-0.3814814814814815,-0.5851851851851851,-0.4962962962962963,-0.21481481481481482,-0.737037037037037,-0.22592592592592592,-0.8851851851851852,-0.2037037037037037,-1.0,-0.17777777777777778,-0.5407407407407407,-0.08518518518518518,-0.5481481481481482,-0.037037037037037035,-0.45925925925925926,-0.03333333333333333,-0.3925925925925926,-0.05185185185185185,-0.5185185185185185,0.05185185185185185,-0.5222222222222223,0.07037037037037037,-0.45185185185185184,0.06666666666666667,-0.37777777777777777,0.04814814814814815,-0.48148148148148145,0.18518518518518517,-0.48518518518518516,0.17407407407407408,-0.4185185185185185,0.15555555555555556,-0.35555555555555557,0.13703703703703704
1,0.0,0.0,-0.08076923076923077,-0.17692307692307693,-0.23846153846153847,-0.3192307692307692,-0.35,-0.43846153846153846,-0.38461538461538464,-0.5538461538461539,-0.48846153846153845,-0.21923076923076923,-0.7346153846153847,-0.23461538461538461,-0.8884615384615384,-0.2230769230769231,-1.0,-0.2153846153846154,-0.5076923076923077,-0.1076923076923077,-0.5884615384615385,0.007692307692307693,-0.5,0.019230769230769232,-0.4269230769230769,-0.015384615384615385,-0.4807692307692308,0.015384615384615385,-0.5153846153846153,0.11538461538461539,-0.4346153846153846,0.11538461538461539,-0.36923076923076925,0.08461538461538462,-0.43846153846153846,0.14615384615384616,-0.46153846153846156,0.2076923076923077,-0.38846153846153847,0.20384615384615384,-0.3346153846153846,0.17692307692307693
1,0.0,0.0,-0.1033210332103321,-0.16605166051660517,-0.2730627306273063,-0.3025830258302583,-0.3874538745387454,-0.41697416974169743,-0.4280442804428044,-0.5239852398523985,-0.4833948339483395,-0.22878228782287824,-0.7269372693726938,-0.25092250922509224,-0.8782287822878229,-0.24354243542435425,-1.0,-0.23247232472324722,-0.4981549815498155,-0.12546125461254612,-0.6309963099630996,-0.014760147601476014,-0.5535055350553506,0.033210332103321034,-0.4833948339483395,0.033210332103321034,-0.4797047970479705,-0.01107011070110701,-0.5682656826568265,0.0959409594095941,-0.4907749077490775,0.11808118081180811,-0.41697416974169743,0.1033210332103321,-0.45018450184501846,0.11439114391143912,-0.5202952029520295,0.18081180811808117,-0.45387453874538747,0.1881918819188192,-0.3874538745387454,0.16605166051660517
1,0.0,0.0,-0.11235955056179775,-0.17228464419475656,-0.2808988764044944,-0.30711610486891383,-0.40074906367041196,-0.4232209737827715,-0.43820224719101125,-0.5393258426966292,-0.48314606741573035,-0.23595505617977527,-0.7228464419475655,-0.25842696629213485,-0.8764044943820225,-0.2546816479400749,-1.0,-0.24344569288389514,-0.49812734082397003,-0.12359550561797752,-0.6367041198501873,-0.0299625468164794,-0.550561797752809,-0.011235955056179775,-0.46441947565543074,-0.0299625468164794,-0.47191011235955055,0.0,-0.5730337078651685,0.07865168539325842,-0.4943820224719101,0.0898876404494382,-0.41947565543071164,0.06741573033707865,-0.4307116104868914,0.12734082397003746,-0.5131086142322098,0.17228464419475656,-0.4419475655430712,0.17228464419475656,-0.37453183520599254,0.15355805243445692
1,0.0,0.0,-0.12048192771084337,-0.1566265060240964,-0.285140562248996,-0.2891566265060241,-0.39357429718875503,-0.40562248995983935,-0.42971887550200805,-0.5301204819277109,-0.4979919678714859,-0.2289156626506024,-0.7309236947791165,-0.24899598393574296,-0.8835341365461847,-0.24899598393574296,-1.0,-0.24899598393574296,-0.5060240963855421,-0.1285140562248996,-0.6385542168674698,0.004016064257028112,-0.5622489959839357,0.040160642570281124,-0.4899598393574297,0.020080321285140562,-0.4819277108433735,-0.008032128514056224,-0.5742971887550201,0.10843373493975904,-0.5020080321285141,0.11646586345381527,-0.43775100401606426,0.08835341365461848,-0.4457831325301205,0.12048192771084337,-0.5301204819277109,0.1927710843373494,-0.46987951807228917,0.19678714859437751,-0.40963855421686746,0.18072289156626506
1,0.0,0.0,-0.11428571428571428,-0.15510204081632653,-0.2816326530612245,-0.2857142857142857,-0.40408163265306124,-0.39183673469387753,-0.44081632653061226,-0.5102040816326531,-0.5020408163265306,-0.23673469387755103,-0.7346938775510204,-0.2530612244897959,-0.8857142857142857,-0.2530612244897959,-1.0,-0.24489795918367346,-0.5142857142857142,-0.1510204081632653,-0.6571428571428571,0.012244897959183673,-0.5755102040816327,0.053061224489795916,-0.49795918367346936,0.036734693877551024,-0.49387755102040815,-0.04081632653061224,-0.5918367346938775,0.10204081632653061,-0.5061224489795918,0.11428571428571428,-0.43673469387755104,0.08163265306122448,-0.45714285714285713,0.08163265306122448,-0.5387755102040817,0.17551020408163265,-0.46122448979591835,0.17959183673469387,-0.39591836734693875,0.1510204081632653
2,0.0,0.0,0.07309941520467836,-0.1783625730994152,0.24561403508771928,-0.3128654970760234,0.3654970760233918,-0.43567251461988304,0.3888888888888889,-0.564327485380117,0.4853801169590643,-0.24561403508771928,0.7368421052631579,-0.23976608187134502,0.8888888888888888,-0.2222222222222222,1.0,-0.2046783625730994,0.5292397660818714,-0.13742690058479531,0.5730994152046783,0.008771929824561403,0.4824561403508772,0.02046783625730994,0.41228070175438597,-0.014619883040935672,0.5058479532163743,-0.0029239766081871343,0.5,0.09941520467836257,0.4269005847953216,0.1023391812865497,0.3654970760233918,0.06725146198830409,0.4649122807017544,0.11988304093567251,0.43567251461988304,0.19005847953216373,0.3684210526315789,0.19005847953216373,0.3128654970760234,0.15497076023391812
2,0.0,0.0,0.11073825503355705,-0.1912751677852349,0.28523489932885904,-0.3053691275167785,0.40268456375838924,-0.4261744966442953,0.4228187919463087,-0.5604026845637584,0.4966442953020134,-0.25838926174496646,0.7483221476510067,-0.23825503355704697,0.889261744966443,-0.21476510067114093,1.0,-0.19798657718120805,0.5335570469798657,-0.15771812080536912,0.6912751677852349,-0.0738255033557047,0.6711409395973155,-0.050335570469798654,0.6543624161073825,-0.050335570469798654,0.5234899328859061,-0.030201342281879196,0.5704697986577181,0.0436241610738255,0.5,0.04697986577181208,0.4429530201342282,0.020134228187919462,0.4899328859060403,0.09395973154362416,0.4798657718120805,0.1476510067114094,0.412751677852349,0.14093959731543623,0.35906040268456374,0.10738255033557047
2,0.0,0.0,0.1087866108786611,-0.19665271966527198,0.27615062761506276,-0.3138075313807531,0.3891213389121339,-0.42677824267782427,0.41841004184100417,-0.5564853556485355,0.49372384937238495,-0.27615062761506276,0.7615062761506276,-0.25523012552301255,0.899581589958159,-0.22594142259414227,1.0,-0.20502092050209206,0.5397489539748954,-0.17154811715481172,0.606694560669456,-0.03347280334728033,0.5188284518828452,-0.012552301255230125,0.4602510460251046,-0.03765690376569038,0.5230125523012552,-0.03347280334728033,0.5355648535564853,0.058577405857740586,0.4602510460251046,0.06276150627615062,0.40585774058577406,0.02510460251046025,0.4895397489539749,0.09205020920502092,0.46443514644351463,0.16736401673640167,0.39748953974895396,0.16317991631799164,0.3472803347280335,0.12133891213389121
2,0.0,0.0,0.09134615384615384,-0.19230769230769232,0.2548076923076923,-0.3269230769230769,0.36538461538461536,-0.4519230769230769,0.3798076923076923,-0.5865384615384616,0.4951923076923077,-0.25,0.75,-0.25,0.8942307692307693,-0.23557692307692307,1.0,-0.22115384615384615,0.5384615384615384,-0.13942307692307693,0.5961538461538461,0.0,0.5096153846153846,0.014423076923076924,0.44711538461538464,-0.009615384615384616,0.5192307692307693,0.0,0.5336538461538461,0.09615384615384616,0.46153846153846156,0.09615384615384616,0.40384615384615385,0.0625,0.4807692307692308,0.125,0.47115384615384615,0.1971153846153846,0.40865384615384615,0.19230769230769232,0.3557692307692308,0.15384615384615385
2,0.0,0.0,0.10101010101010101,-0.16666666666666666,0.26262626262626265,-0.29797979797979796,0.36363636363636365,-0.4292929292929293,0.3686868686868687,-0.5555555555555556,0.494949494949495,-0.23232323232323232,0.7474747474747475,-0.22727272727272727,0.8939393939393939,-0.20707070707070707,1.0,-0.19696969696969696,0.5353535353535354,-0.12121212121212122,0.6060606060606061,0.030303030303030304,0.5202020202020202,0.05555555555555555,0.46464646464646464,0.030303030303030304,0.5202020202020202,0.015151515151515152,0.5606060606060606,0.13131313131313133,0.5,0.1414141414141414,0.4444444444444444,0.10606060606060606,0.4898989898989899,0.13636363636363635,0.5202020202020202,0.22727272727272727,0.46464646464646464,0.23737373737373738,0.40404040404040403,0.20707070707070707
2,0.0,0.0,0.07179487179487179,-0.14871794871794872,0.2153846153846154,-0.2717948717948718,0.3128205128205128,-0.4,0.3333333333333333,-0.5282051282051282,0.47692307692307695,-0.2,0.7282051282051282,-0.19487179487179487,0.8871794871794871,-0.18974358974358974,1.0,-0.18974358974358974,0.5128205128205128,-0.1076923076923077,0.5384615384615384,0.046153846153846156,0.4461538461538462,0.05641025641025641,0.38461538461538464,0.020512820512820513,0.49230769230769234,0.015384615384615385,0.4717948717948718,0.13846153846153847,0.39487179487179486,0.13846153846153847,0.3333333333333333,0.09230769230769231,0.4512820512820513,0.13846153846153847,0.4153846153846154,0.2358974358974359,0.3384615384615385,0.22564102564102564,0.28717948717948716,0.1794871794871795
2,0.0,0.0,0.10152284263959391,-0.12690355329949238,0.2639593908629442,-0.2182741116751269,0.3553299492385787,-0.3350253807106599,0.3604060913705584,-0.4517766497461929,0.49238578680203043,-0.19289340101522842,0.7309644670050761,-0.19289340101522842,0.883248730964467,-0.18781725888324874,1.0,-0.17766497461928935,0.5228426395939086,-0.1065989847715736,0.5532994923857868,0.04568527918781726,0.4619289340101523,0.06091370558375635,0.40609137055837563,0.02030456852791878,0.49746192893401014,0.01015228426395939,0.5025380710659898,0.1319796954314721,0.4263959390862944,0.1319796954314721,0.36548223350253806,0.08629441624365482,0.4517766497461929,0.12690355329949238,0.4467005076142132,0.2233502538071066,0.3756345177664975,0.2131979695431472,0.3197969543147208,0.17258883248730963
